app_user_id,role,trust_score
U001,Student,0.75
U002,Student,0.8
U003,Student,0.82
U004,Student,0.61
U005,Student,0.76
U006,Student,0.6
U007,Student,0.83
U008,Student,0.83
U009,Student,0.68
U010,Student,0.82
U011,Student,0.65
U012,Student,0.73
U013,Student,0.83
U014,Student,0.62
U015,Lecturer,0.97
U016,Student,0.89
U017,Student,0.61
U018,Student,0.85
U019,Student,0.87
U020,Student,0.86
U021,Student,0.63
U022,Student,0.2
U023,Student,0.72
U024,Student,0.76
U025,Student,0.76
U026,Student,0.7
U027,Student,0.76
U028,Student,0.73
U029,Student,0.76
U030,Student,0.77
U031,Student,0.77
U032,Student,0.84
U033,Student,0.77
U034,Lecturer,0.95
U035,Student,0.66
U036,Student,0.79
U037,Student,0.69
U038,Student,0.86
U039,Student,0.84
U040,Student,0.76
U041,Student,0.81
U042,Student,0.74
U043,Student,0.85
U044,Student,0.88
U045,Student,0.79
U046,Student,0.65
U047,Student,0.73
U048,Student,0.61
U049,Student,0.89
U050,Student,0.72
U051,Student,0.85
U052,Student,0.82
U053,Student,0.73
U054,Student,0.84
U055,Student,0.68
U056,Student,0.33
U057,Student,0.66
U058,Student,0.71
U059,Student,0.71
U060,Lecturer,0.95
U061,Student,0.62
U062,Student,0.79
U063,Student,0.8
U064,Student,0.72
U065,Student,0.73
U066,Student,0.73
U067,Student,0.79
U068,Student,0.67
U069,Lecturer,0.9
U070,Student,0.61
U071,Student,0.81
U072,Student,0.66
U073,Student,0.83
U074,Student,0.89
U075,Student,0.65
U076,Lecturer,0.94
U077,Student,0.82
U078,Student,0.86
U079,Student,0.7
U080,Student,0.61
U081,Lecturer,0.98
U082,Student,0.7
U083,Student,0.69
U084,Student,0.69
U085,Student,0.75
U086,Student,0.8
U087,Lecturer,0.98
U088,Student,0.67
U089,Student,0.61
U090,Student,0.76
U091,Student,0.67
U092,Student,0.84
U093,Student,0.7
U094,Student,0.72
U095,Student,0.76
U096,Student,0.88
U097,Student,0.83
U098,Student,0.73
U099,Student,0.61
U100,Student,0.63
