app_user_id,role,trust_score
U001,Student,0.66
U002,Student,0.01
U003,Student,0.71
U004,Student,0.77
U005,Student,0.35
U006,Student,0.69
U007,Student,0.69
U008,Student,0.73
U009,Student,0.81
U010,Student,0.84
U011,Student,0.22
U012,Student,0.82
U013,Student,0.85
U014,Student,0.37
U015,Student,0.78
U016,Student,0.23
U017,Student,0.66
U018,Student,0.75
U019,Student,0.65
U020,Student,0.87
U021,Student,0.6
U022,Student,0.84
U023,Student,0.68
U024,Student,0.62
U025,Student,0.88
U026,Student,0.2
U027,Student,0.19
U028,Student,0.4
U029,Student,0.26
U030,Student,0.71
U031,Student,0.84
U032,Student,0.74
U033,Student,0.68
U034,Student,0.76
U035,Student,0.12
U036,Student,0.78
U037,Student,0.03
U038,Student,0.71
U039,Student,0.87
U040,Student,0.65
U041,Student,0.14
U042,Student,0.79
U043,Student,0.88
U044,Student,0.61
U045,Student,0.84
U046,Student,0.34
U047,Student,0.74
U048,Student,0.8
U049,Student,0.26
U050,Student,0.69
U051,Student,0.82
U052,Student,0.65
U053,Student,0.75
U054,Student,0.74
U055,Student,0.4
U056,Student,0.32
U057,Student,0.79
U058,Student,0.88
U059,Student,0.77
U060,Student,0.17
U061,Student,0.75
U062,Student,0.76
U063,Student,0.64
U064,Student,0.72
U065,Student,0.33
U066,Student,0.84
U067,Lecturer,0.94
U068,Student,0.72
U069,Student,0.69
U070,Student,0.21
U071,Student,0.26
U072,Student,0.88
U073,Student,0.6
U074,Student,0.11
U075,Student,0.65
U076,Student,0.66
U077,Student,0.62
U078,Lecturer,0.96
U079,Student,0.82
U080,Student,0.76
U081,Student,0.77
U082,Student,0.61
U083,Lecturer,0.93
U084,Student,0.78
U085,Student,0.87
U086,Student,0.73
U087,Student,0.12
U088,Student,0.68
U089,Student,0.39
U090,Student,0.39
U091,Student,0.11
U092,Student,0.71
U093,Student,0.65
U094,Student,0.35
U095,Student,0.85
U096,Student,0.73
U097,Student,0.81
U098,Student,0.6
U099,Student,0.65
U100,Student,0.12
