app_user_id,role,trust_score
U001,Student,0.08
U002,Student,0.25
U003,Student,0.28
U004,Student,0.37
U005,Student,0.18
U006,Student,0.14
U007,Student,0.08
U008,Student,0.28
U009,Student,0.11
U010,Student,0.26
U011,Student,0.27
U012,Student,0.18
U013,Student,0.73
U014,Student,0.85
U015,Student,0.82
U016,Student,0.31
U017,Student,0.33
U018,Student,0.38
U019,Student,0.36
U020,Student,0.18
U021,Student,0.11
U022,Student,0.24
U023,Student,0.24
U024,Student,0.86
U025,Student,0.83
U026,Student,0.69
U027,Student,0.11
U028,Student,0.19
U029,Student,0.08
U030,Student,0.27
U031,Student,0.38
U032,Student,0.1
U033,Student,0.03
U034,Student,0.14
U035,Student,0.23
U036,Student,0.29
U037,Student,0.26
U038,Student,0.39
U039,Student,0.01
U040,Student,0.4
U041,Student,0.0
U042,Student,0.31
U043,Student,0.32
U044,Student,0.33
U045,Student,0.62
U046,Student,0.18
U047,Student,0.11
U048,Student,0.77
U049,Student,0.37
U050,Student,0.85
U051,Student,0.18
U052,Student,0.05
U053,Student,0.76
U054,Student,0.22
U055,Student,0.17
U056,Student,0.34
U057,Student,0.18
U058,Student,0.17
U059,Student,0.37
U060,Student,0.34
U061,Student,0.3
U062,Student,0.63
U063,Student,0.02
U064,Student,0.32
U065,Student,0.18
U066,Student,0.09
U067,Student,0.37
U068,Student,0.19
U069,Student,0.32
U070,Student,0.11
U071,Student,0.21
U072,Student,0.24
U073,Student,0.34
U074,Student,0.27
U075,Student,0.23
U076,Student,0.17
U077,Student,0.33
U078,Student,0.12
U079,Student,0.31
U080,Student,0.02
U081,Student,0.29
U082,Student,0.08
U083,Student,0.27
U084,Student,0.86
U085,Student,0.32
U086,Student,0.08
U087,Student,0.38
U088,Student,0.66
U089,Student,0.13
U090,Student,0.18
U091,Student,0.86
U092,Student,0.16
U093,Student,0.04
U094,Student,0.38
U095,Student,0.17
U096,Student,0.09
U097,Student,0.21
U098,Student,0.25
U099,Student,0.31
U100,Student,0.06
