app_user_id,role,trust_score
U001,Lecturer,0.93
U002,Student,0.87
U003,Lecturer,0.95
U004,Student,0.77
U005,Student,0.89
U006,Student,0.83
U007,Lecturer,0.99
U008,Student,0.6
U009,Lecturer,0.92
U010,Student,0.76
U011,Student,0.65
U012,Student,0.75
U013,Lecturer,0.95
U014,Lecturer,0.94
U015,Student,0.77
U016,Student,0.66
U017,Student,0.66
U018,Lecturer,0.93
U019,Student,0.84
U020,Student,0.63
U021,Lecturer,0.93
U022,Student,0.79
U023,Student,0.73
U024,Student,0.8
U025,Lecturer,0.99
U026,Student,0.69
U027,Lecturer,0.91
U028,Lecturer,0.92
U029,Lecturer,0.96
U030,Student,0.87
U031,Lecturer,0.97
U032,Lecturer,0.91
U033,Student,0.78
U034,Student,0.72
U035,Student,0.64
U036,Lecturer,0.92
U037,Student,0.62
U038,Lecturer,0.94
U039,Student,0.62
U040,Student,0.86
U041,Lecturer,0.93
U042,Student,0.62
U043,Student,0.76
U044,Lecturer,0.99
U045,Student,0.74
U046,Student,0.77
U047,Student,0.79
U048,Lecturer,0.95
U049,Student,0.63
U050,Student,0.79
U051,Student,0.83
U052,Lecturer,0.9
U053,Lecturer,0.99
U054,Lecturer,0.92
U055,Lecturer,0.96
U056,Lecturer,0.99
U057,Lecturer,0.9
U058,Lecturer,0.94
U059,Student,0.7
U060,Student,0.6
U061,Student,0.82
U062,Student,0.83
U063,Student,0.64
U064,Lecturer,0.97
U065,Lecturer,0.96
U066,Student,0.82
U067,Lecturer,0.93
U068,Lecturer,0.99
U069,Lecturer,0.92
U070,Student,0.78
U071,Lecturer,0.95
U072,Student,0.74
U073,Student,0.83
U074,Lecturer,0.95
U075,Student,0.69
U076,Student,0.8
U077,Student,0.81
U078,Student,0.66
U079,Student,0.6
U080,Lecturer,0.93
U081,Student,0.83
U082,Lecturer,0.92
U083,Lecturer,0.95
U084,Student,0.85
U085,Student,0.65
U086,Lecturer,0.96
U087,Lecturer,1.0
U088,Lecturer,0.94
U089,Student,0.62
U090,Student,0.77
U091,Student,0.67
U092,Student,0.7
U093,Lecturer,0.97
U094,Lecturer,0.97
U095,Lecturer,0.97
U096,Student,0.68
U097,Student,0.83
U098,Lecturer,0.97
U099,Lecturer,0.97
U100,Student,0.87
